歌单标题,播放数,链接url
给你一张2008年的CD。,6670000,https://music.163.com/playlist?id=2352800595
这世界上情歌那么多，却没有一首属于我,6980000,https://music.163.com/playlist?id=2335662972
“我爱你”的100种表达方式,6430000,https://music.163.com/playlist?id=2314313405
这些歌名连起来，是我暗恋你多年的秘密,11020000,https://music.163.com/playlist?id=2301753292
《中国新说唱》入围选手作品合集,5670000,https://music.163.com/playlist?id=2291115145
三字华语 | 道不清的简单排列，字字扎心,5950000,https://music.163.com/playlist?id=2287425319
提及年少一词，应与平庸相斥,5150000,https://music.163.com/playlist?id=2255796408
我不丧，只是在心情差时碰巧多听了几首歌,5720000,https://music.163.com/playlist?id=2252736518
『华语女声』糟糕！是心动的感觉,12380000,https://music.163.com/playlist?id=2259687728
有意思！这些歌的歌名居然对着唱反调,7080000,https://music.163.com/playlist?id=2246886256
励志摇滚 · 人生本是永无止境的攀登,5870000,https://music.163.com/playlist?id=2246462833
〖纯音乐〗轻旋淡律，也可以抓住你的耳朵,8140000,https://music.163.com/playlist?id=2235097256
【经典】聼一首老歌，想念一段时光,9090000,https://music.163.com/playlist?id=2236351380
这世上“所有”的歌,8360000,https://music.163.com/playlist?id=2236353964
予你情诗百首，余生你是我的所有,13120000,https://music.163.com/playlist?id=2230318386
耳朵喜欢你 好听到可以单曲循环,23690000,https://music.163.com/playlist?id=2232237850
T台节奏BGM听完这单 谁还不是个超模咋地?,7890000,https://music.163.com/playlist?id=2216189440
你离开以后，我将自己活成了你的样子,5940000,https://music.163.com/playlist?id=2205731441
你的青春里有没有属于你的一首歌？,29970000,https://music.163.com/playlist?id=2201879658
点起一支烟，听一首粤语歌,8870000,https://music.163.com/playlist?id=2197936899
倾听100部电影，爱情的美丽与哀愁,6030000,https://music.163.com/playlist?id=2203603614
夏天快要过去，牵你手买冰淇淋,6490000,https://music.163.com/playlist?id=2199015597
细数那些值得单曲循环的英文歌,6450000,https://music.163.com/playlist?id=2193563343
100个悲伤的瞬间，有没有你的心酸？,13250000,https://music.163.com/playlist?id=2179646633
致回不去的校园，致那美好的曾经,9030000,https://music.163.com/playlist?id=2182683172
后来的我们 唱着《后来》消失在人海,5620000,https://music.163.com/playlist?id=2181695887
『国摇』一百支乐队一百种精神信仰,5360000,https://music.163.com/playlist?id=2179431622
于时间的长廊上 你再也不等我,11330000,https://music.163.com/playlist?id=2168895862
论如何优雅的做个没有感情的大人,5580000,https://music.163.com/playlist?id=2156205051
熬夜和想你，我都该戒掉了,17380000,https://music.163.com/playlist?id=2163517726
2018公告牌全球百大DJ/电音制作人！,8550000,https://music.163.com/playlist?id=2153498917
节奏带感且深邃性感 这才系Deep House呀,11700000,https://music.163.com/playlist?id=2139118830
我爱你 第一句是假的 第二句也是假的,15810000,https://music.163.com/playlist?id=2144281377
岁月如潮水，将我向老歌推,15740000,https://music.163.com/playlist?id=2139305008
你说风中有诗 那正是民谣的歌,8470000,https://music.163.com/playlist?id=2150055953
歌词唱透了心声，回忆模糊了眼眸,18200000,https://music.163.com/playlist?id=2139324915
百部韩剧经典OST合集，纪念追剧时光,5180000,https://music.163.com/playlist?id=2127472941
【节奏控】那些一听就中毒的电音(纯音乐篇),6550000,https://music.163.com/playlist?id=2120271089
日系/无前奏：开口即跪 一秒沦陷,5820000,https://music.163.com/playlist?id=2105681544
『無前奏 | 女嗓』开口即跪 心醉神迷.,19170000,https://music.163.com/playlist?id=2089907261
华语 | 每个人都是一颗独立星球,5340000,https://music.163.com/playlist?id=2346050474
