歌单标题,作者,播放数,链接url,作者主页url
公园散步听的欧美轻柔Country,Music Fans,1853000,https://y.qq.com/n/yqq/playsquare/4196035505.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oKCzoe6FNKvloc**#stat=y_new.playlist.creater
欧美男嗓：无法挣脱的致幻音色,刹那微蓝,1580000,https://y.qq.com/n/yqq/playsquare/3665631153.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=owSz7Kvl7Kv5#stat=y_new.playlist.creater
「韩语电子」少女的粉色悸动,Coco_雪梨冰糖,573000,https://y.qq.com/n/yqq/playsquare/4143628211.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oKSioeoPow4son**#stat=y_new.playlist.creater
小众福利！安静向欧美治愈嗓,Music Fans,2030000,https://y.qq.com/n/yqq/playsquare/4052214635.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oKCzoe6FNKvloc**#stat=y_new.playlist.creater
被学生气哭？你该听这些治愈系纯音,私に闻いて风i,2384000,https://y.qq.com/n/yqq/playsquare/4276257210.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oKc5owEPNeo5oz**#stat=y_new.playlist.creater
清夜琴兴 : 国产动漫中的纯音收集,秋水浮萍任飘渺,2812000,https://y.qq.com/n/yqq/playsquare/3717616529.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oKos7iosoiSzoz**#stat=y_new.playlist.creater
把思念揉进梦里 • 中文说唱,Pure_Lavender,980000,https://y.qq.com/n/yqq/playsquare/4173709272.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=ow-57K6z7KcPon**#stat=y_new.playlist.creater
拒绝颓废！孤独者的暖心旋律,念安娜,1350000,https://y.qq.com/n/yqq/playsquare/5736883651.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=NKvkoKclNe-l#stat=y_new.playlist.creater
内地80位冷门民谣创作男歌手,谈谈心恋恋爱 *,2177000,https://y.qq.com/n/yqq/playsquare/3808356946.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=7iEi7enlNe6z#stat=y_new.playlist.creater
恋爱的酸臭味......真香,枯燥的读书人,1691000,https://y.qq.com/n/yqq/playsquare/6635972743.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oKoP7i6s7KEAoc**#stat=y_new.playlist.creater
恬静时光 | 缓解焦躁の日系轻音,Lin衾浅,1159000,https://y.qq.com/n/yqq/playsquare/3839107617.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=owEzNKEP7w-Fov**#stat=y_new.playlist.creater
“老中医阿恩毕”专治假期综合征,ゆ丶Ties of mind ヽ╯,584000,https://y.qq.com/n/yqq/playsquare/4946811643.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=7icA7wCF7w4s#stat=y_new.playlist.creater
2019第61届格莱美获奖&提名名单,颁奖 · 更新,3537000,https://y.qq.com/n/yqq/playsquare/5848807051.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=ow6Foevq7i6zoc**#stat=y_new.playlist.creater
欧美向：当大咖们撞歌名之后...,少女心的摇滚狗,2255000,https://y.qq.com/n/yqq/playsquare/4246910573.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=ow6loi457iCqon**#stat=y_new.playlist.creater
Urban R&B：轻快的抓耳节奏,Eight Weeks,5501000,https://y.qq.com/n/yqq/playsquare/4222561005.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oKnk7inA7i6iov**#stat=y_new.playlist.creater
「如梦似幻」八音盒前奏的华语歌,霜泧,1084000,https://y.qq.com/n/yqq/playsquare/3822281343.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=NeCzoKnA7Kc*#stat=y_new.playlist.creater
民谣情书：关于爱你的二三事,被嫌弃的唐唐的一生,1800000,https://y.qq.com/n/yqq/playsquare/3791815845.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=Ne6zoiCz7iv5#stat=y_new.playlist.creater
品读经典：古风中的四大名著,安多,2768000,https://y.qq.com/n/yqq/playsquare/4076771963.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oK-AoeCs7i4A7v**#stat=y_new.playlist.creater
Original Mix: 迷幻娇嗓的欧美女声,梅内斯,1405000,https://y.qq.com/n/yqq/playsquare/4178313184.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oivqNK6koeS5#stat=y_new.playlist.creater
Spinnin′ Records：游戏必备电音,Spinnin’ Records,2673000,https://y.qq.com/n/yqq/playsquare/4421549360.html#stat=y_new.playlist.pic_click,https://y.qq.com/portal/profile.html?uin=oioFoiclNecs7v**#stat=y_new.playlist.creater
